date,2330,2412,1216,2881,2884,SPY,TLT,GLD
2019-01-02,184.3537,78.8174,50.5388,25.5768,11.4724,6809.3956,2975.6914,3700.6863
2019-01-03,180.9942,78.8174,49.9469,25.4103,11.4724,6703.1291,3035.0098,3765.8245
2019-01-04,174.6951,79.1858,50.2429,25.1329,11.5295,6951.0800,3010.0211,3748.0029
2019-01-07,178.8945,79.5541,52.0927,25.4936,11.5866,6987.7271,2993.3692,3751.2165
2019-01-08,177.2148,78.8174,51.9447,25.3549,11.5866,7057.9600,2987.4407,3743.4885
2019-01-09,180.9942,79.1858,53.3507,26.1039,11.8149,7093.9381,2984.0264,3769.1049
2019-01-10,181.4142,78.8174,52.1667,26.0206,11.9290,7094.7041,2954.7257,3734.1504
2019-01-11,185.1936,78.8174,52.6107,25.4936,11.9861,7113.1608,2972.8209,3748.8822
2019-01-14,183.5139,78.4491,52.7587,24.9665,11.9861,7071.3715,2962.4328,3758.6625
2019-01-15,185.6136,78.8174,53.3507,24.7446,12.0432,7163.5705,2956.2179,3758.0478
2019-01-16,182.6740,78.8174,54.0166,24.4117,11.9861,7179.5059,2958.5958,3769.3393
2019-01-17,185.1936,78.8174,53.9426,24.4394,11.9576,7219.1914,2953.2864,3756.7141
2019-01-18,183.5139,78.8174,53.3507,24.4949,12.1003,7330.0200,2943.7256,3730.6834
2019-01-22,187.2933,79.1858,53.9426,24.5504,12.1859,7242.4826,2968.3811,3749.8900
2019-01-23,185.1936,78.8174,53.6466,24.5781,12.0717,7257.8724,2967.2430,3744.7626
2019-01-24,186.8734,78.8174,53.5726,24.4394,12.0717,7257.2623,2984.8881,3736.5951
2019-01-25,189.8130,78.8174,54.2386,24.4117,12.1003,7322.4620,2972.1337,3793.1797
2019-01-28,192.3326,78.4491,53.6466,24.7446,12.1573,7227.7390,2953.2106,3785.9894
2019-01-29,186.8734,78.8174,53.6466,24.8278,12.1288,7236.9521,2975.9038,3817.0964
2019-01-30,185.6136,78.8174,53.2027,24.7168,12.1859,7349.8487,2973.0141,3838.0830
2019-02-11,191.4927,78.4491,53.6466,24.4949,12.2430,7442.7675,3006.7013,3809.3519
2019-02-12,193.1725,78.8174,54.6826,24.5781,12.3286,7552.4194,3004.5973,3824.4253
2019-02-13,192.3326,78.0808,53.7946,24.7446,12.4998,7556.0826,2984.9880,3798.8091
2019-02-14,190.6528,78.0808,54.0166,24.6891,12.4427,7554.0138,3007.8456,3827.4990
2019-02-15,190.6528,78.4491,53.7946,24.6336,12.3000,7628.6568,3009.5121,3846.4608
2019-02-19,192.3326,78.0808,54.4606,24.8833,12.3286,7641.1177,3016.8662,3904.6406
2019-02-20,196.9519,78.4491,54.3126,24.9942,12.4427,7646.8286,3004.4243,3892.9279
2019-02-21,198.6317,78.4491,54.9046,25.0220,12.4427,7622.8542,2978.8262,3850.5397
2019-02-22,198.6317,78.8174,55.4965,24.9665,12.4713,7671.8604,2997.2548,3865.2745
2019-02-25,199.8915,78.8174,55.0526,25.1329,12.5569,7669.3309,2983.3335,3854.7514
2019-02-26,201.1513,78.4491,55.1265,25.2162,12.5569,7660.8546,2996.9325,3859.7014
2019-02-27,200.7314,78.8174,55.4965,25.2439,12.6140,7662.0498,2964.7134,3834.5917
2019-03-04,197.7918,78.8174,53.6466,25.0497,12.6425,7688.4815,2958.3117,3748.5456
2019-03-05,195.6921,78.8174,53.7206,25.0220,12.6425,7678.2722,2964.5918,3753.6013
2019-03-06,196.5320,79.1858,54.2386,25.0497,12.6710,7629.7833,2974.7052,3749.2363
2019-03-07,196.5320,78.8174,54.0906,25.0220,12.6710,7565.7131,2993.8995,3746.0319
2019-03-08,193.1725,79.1858,53.0547,24.8000,12.6140,7569.6843,3014.1189,3796.6157
2019-03-11,193.5924,78.8174,53.6466,24.6891,12.6140,7675.4809,3003.6367,3776.1159
2019-03-12,197.7918,79.5541,53.6466,24.9665,12.7852,7709.6627,3026.7561,3801.5579
