date,2330,2412,1216,2881,2884,SPY,TLT,GLD
2019-01-02,219.5000,107.0000,68.3000,46.1000,20.1000,6809.3961,2975.6905,3700.6863
2019-01-03,215.5000,107.0000,67.5000,45.8000,20.1000,6703.1295,3035.0105,3765.8245
2019-01-04,208.0000,107.5000,67.9000,45.3000,20.2000,6951.0809,3010.0221,3748.0029
2019-01-07,213.0000,108.0000,70.4000,45.9500,20.3000,6987.7267,2993.3695,3751.2165
2019-01-08,211.0000,107.0000,70.2000,45.7000,20.3000,7057.9596,2987.4402,3743.4885
2019-01-09,215.5000,107.5000,72.1000,47.0500,20.7000,7093.9381,2984.0262,3769.1049
2019-01-10,216.0000,107.0000,70.5000,46.9000,20.9000,7094.7064,2954.7257,3734.1504
2019-01-11,220.5000,107.0000,71.1000,45.9500,21.0000,7113.1617,2972.8218,3748.8822
2019-01-14,218.5000,106.5000,71.3000,45.0000,21.0000,7071.3734,2962.4328,3758.6625
2019-01-15,221.0000,107.0000,72.1000,44.6000,21.1000,7163.5672,2956.2149,3758.0478
2019-01-16,217.5000,107.0000,73.0000,44.0000,21.0000,7179.5064,2958.5960,3769.3393
2019-01-17,220.5000,107.0000,72.9000,44.0500,20.9500,7219.1900,2953.2850,3756.7141
2019-01-18,218.5000,107.0000,72.1000,44.1500,21.2000,7330.0214,2943.7261,3730.6834
2019-01-22,223.0000,107.5000,72.9000,44.2500,21.3500,7242.4831,2968.3792,3749.8900
2019-01-23,220.5000,107.0000,72.5000,44.3000,21.1500,7257.8728,2967.2439,3744.7626
2019-01-24,222.5000,107.0000,72.4000,44.0500,21.1500,7257.2600,2984.8897,3736.5951
2019-01-25,226.0000,107.0000,73.3000,44.0000,21.2000,7322.4625,2972.1335,3793.1797
2019-01-28,229.0000,106.5000,72.5000,44.6000,21.3000,7227.7376,2953.2096,3785.9894
2019-01-29,222.5000,107.0000,72.5000,44.7500,21.2500,7236.9525,2975.9048,3817.0964
2019-01-30,221.0000,107.0000,71.9000,44.5500,21.3500,7349.8491,2973.0150,3838.0830
2019-02-11,228.0000,106.5000,72.5000,44.1500,21.4500,7442.7685,3006.6996,3809.3519
2019-02-12,230.0000,107.0000,73.9000,44.3000,21.6000,7552.4189,3004.5982,3824.4253
2019-02-13,229.0000,106.0000,72.7000,44.6000,21.9000,7556.0836,2984.9878,3798.8091
2019-02-14,227.0000,106.0000,73.0000,44.5000,21.8000,7554.0115,3007.8456,3827.4990
2019-02-15,227.0000,106.5000,72.7000,44.4000,21.5500,7628.6572,3009.5128,3846.4608
2019-02-19,229.0000,106.0000,73.6000,44.8500,21.6000,7641.1172,3016.8651,3904.6406
